Resumen de solapamientos — Feature: feature_18567
Tolerancia: 0.0
Total coincidencias: 4721
Pares de páginas con solapamiento: 1911

Par de páginas                            Solapamientos
pagina_62 <-> pagina_82                              3
pagina_62 <-> pagina_91                              3
pagina_64 <-> pagina_65                              3
pagina_64 <-> pagina_66                              3
pagina_64 <-> pagina_67                              3
pagina_64 <-> pagina_68                              3
pagina_64 <-> pagina_69                              3
pagina_64 <-> pagina_75                              3
pagina_64 <-> pagina_77                              3
pagina_64 <-> pagina_78                              3
pagina_64 <-> pagina_79                              3
pagina_64 <-> pagina_84                              3
pagina_64 <-> pagina_85                              3
pagina_64 <-> pagina_86                              3
pagina_64 <-> pagina_87                              3
pagina_64 <-> pagina_89                              3
pagina_64 <-> pagina_93                              3
pagina_64 <-> pagina_94                              3
pagina_64 <-> pagina_95                              3
pagina_64 <-> pagina_96                              3
pagina_64 <-> pagina_97                              3
pagina_64 <-> pagina_99                              3
pagina_65 <-> pagina_66                              3
pagina_65 <-> pagina_67                              3
pagina_65 <-> pagina_68                              3
pagina_65 <-> pagina_69                              3
pagina_65 <-> pagina_75                              3
pagina_65 <-> pagina_77                              3
pagina_65 <-> pagina_78                              3
pagina_65 <-> pagina_79                              3
pagina_65 <-> pagina_84                              3
pagina_65 <-> pagina_85                              3
pagina_65 <-> pagina_86                              3
pagina_65 <-> pagina_87                              3
pagina_65 <-> pagina_89                              3
pagina_65 <-> pagina_93                              3
pagina_65 <-> pagina_94                              3
pagina_65 <-> pagina_95                              3
pagina_65 <-> pagina_96                              3
pagina_65 <-> pagina_97                              3
pagina_65 <-> pagina_99                              3
pagina_66 <-> pagina_67                              3
pagina_66 <-> pagina_68                              3
pagina_66 <-> pagina_69                              3
pagina_66 <-> pagina_75                              3
pagina_66 <-> pagina_77                              3
pagina_66 <-> pagina_78                              3
pagina_66 <-> pagina_79                              3
pagina_66 <-> pagina_84                              3
pagina_66 <-> pagina_85                              3
pagina_66 <-> pagina_86                              3
pagina_66 <-> pagina_87                              3
pagina_66 <-> pagina_89                              3
pagina_66 <-> pagina_93                              3
pagina_66 <-> pagina_94                              3
pagina_66 <-> pagina_95                              3
pagina_66 <-> pagina_96                              3
pagina_66 <-> pagina_97                              3
pagina_66 <-> pagina_99                              3
pagina_67 <-> pagina_68                              3
pagina_67 <-> pagina_69                              3
pagina_67 <-> pagina_75                              3
pagina_67 <-> pagina_77                              3
pagina_67 <-> pagina_78                              3
pagina_67 <-> pagina_79                              3
pagina_67 <-> pagina_84                              3
pagina_67 <-> pagina_85                              3
pagina_67 <-> pagina_86                              3
pagina_67 <-> pagina_87                              3
pagina_67 <-> pagina_89                              3
pagina_67 <-> pagina_93                              3
pagina_67 <-> pagina_94                              3
pagina_67 <-> pagina_95                              3
pagina_67 <-> pagina_96                              3
pagina_67 <-> pagina_97                              3
pagina_67 <-> pagina_99                              3
pagina_68 <-> pagina_69                              3
pagina_68 <-> pagina_75                              3
pagina_68 <-> pagina_77                              3
pagina_68 <-> pagina_78                              3
pagina_68 <-> pagina_79                              3
pagina_68 <-> pagina_84                              3
pagina_68 <-> pagina_85                              3
pagina_68 <-> pagina_86                              3
pagina_68 <-> pagina_87                              3
pagina_68 <-> pagina_89                              3
pagina_68 <-> pagina_93                              3
pagina_68 <-> pagina_94                              3
pagina_68 <-> pagina_95                              3
pagina_68 <-> pagina_96                              3
pagina_68 <-> pagina_97                              3
pagina_68 <-> pagina_99                              3
pagina_69 <-> pagina_75                              3
pagina_69 <-> pagina_77                              3
pagina_69 <-> pagina_78                              3
pagina_69 <-> pagina_79                              3
pagina_69 <-> pagina_84                              3
pagina_69 <-> pagina_85                              3
pagina_69 <-> pagina_86                              3
pagina_69 <-> pagina_87                              3
pagina_69 <-> pagina_89                              3
pagina_69 <-> pagina_93                              3
pagina_69 <-> pagina_94                              3
pagina_69 <-> pagina_95                              3
pagina_69 <-> pagina_96                              3
pagina_69 <-> pagina_97                              3
pagina_69 <-> pagina_99                              3
pagina_72 <-> pagina_80                              3
pagina_72 <-> pagina_81                              3
pagina_72 <-> pagina_82                              3
pagina_72 <-> pagina_91                              3
pagina_75 <-> pagina_77                              3
pagina_75 <-> pagina_78                              3
pagina_75 <-> pagina_79                              3
pagina_75 <-> pagina_84                              3
pagina_75 <-> pagina_85                              3
pagina_75 <-> pagina_86                              3
pagina_75 <-> pagina_87                              3
pagina_75 <-> pagina_89                              3
pagina_75 <-> pagina_93                              3
pagina_75 <-> pagina_94                              3
pagina_75 <-> pagina_95                              3
pagina_75 <-> pagina_96                              3
pagina_75 <-> pagina_97                              3
pagina_75 <-> pagina_99                              3
pagina_77 <-> pagina_78                              3
pagina_77 <-> pagina_79                              3
pagina_77 <-> pagina_84                              3
pagina_77 <-> pagina_85                              3
pagina_77 <-> pagina_86                              3
pagina_77 <-> pagina_87                              3
pagina_77 <-> pagina_89                              3
pagina_77 <-> pagina_93                              3
pagina_77 <-> pagina_94                              3
pagina_77 <-> pagina_95                              3
pagina_77 <-> pagina_96                              3
pagina_77 <-> pagina_97                              3
pagina_77 <-> pagina_99                              3
pagina_78 <-> pagina_79                              3
pagina_78 <-> pagina_84                              3
pagina_78 <-> pagina_85                              3
pagina_78 <-> pagina_86                              3
pagina_78 <-> pagina_87                              3
pagina_78 <-> pagina_89                              3
pagina_78 <-> pagina_93                              3
pagina_78 <-> pagina_94                              3
pagina_78 <-> pagina_95                              3
pagina_78 <-> pagina_96                              3
pagina_78 <-> pagina_97                              3
pagina_78 <-> pagina_99                              3
pagina_79 <-> pagina_84                              3
pagina_79 <-> pagina_85                              3
pagina_79 <-> pagina_86                              3
pagina_79 <-> pagina_87                              3
pagina_79 <-> pagina_89                              3
pagina_79 <-> pagina_93                              3
pagina_79 <-> pagina_94                              3
pagina_79 <-> pagina_95                              3
pagina_79 <-> pagina_96                              3
pagina_79 <-> pagina_97                              3
pagina_79 <-> pagina_99                              3
pagina_80 <-> pagina_81                              3
pagina_80 <-> pagina_82                              3
pagina_80 <-> pagina_91                              3
pagina_81 <-> pagina_82                              3
pagina_81 <-> pagina_91                              3
pagina_82 <-> pagina_91                              3
pagina_84 <-> pagina_85                              3
pagina_84 <-> pagina_86                              3
pagina_84 <-> pagina_87                              3
pagina_84 <-> pagina_89                              3
pagina_84 <-> pagina_93                              3
pagina_84 <-> pagina_94                              3
pagina_84 <-> pagina_95                              3
pagina_84 <-> pagina_96                              3
pagina_84 <-> pagina_97                              3
pagina_84 <-> pagina_99                              3
pagina_85 <-> pagina_86                              3
pagina_85 <-> pagina_87                              3
pagina_85 <-> pagina_89                              3
pagina_85 <-> pagina_93                              3
pagina_85 <-> pagina_94                              3
pagina_85 <-> pagina_95                              3
pagina_85 <-> pagina_96                              3
pagina_85 <-> pagina_97                              3
pagina_85 <-> pagina_99                              3
pagina_86 <-> pagina_87                              3
pagina_86 <-> pagina_89                              3
pagina_86 <-> pagina_93                              3
pagina_86 <-> pagina_94                              3
pagina_86 <-> pagina_95                              3
pagina_86 <-> pagina_96                              3
pagina_86 <-> pagina_97                              3
pagina_86 <-> pagina_99                              3
pagina_87 <-> pagina_89                              3
pagina_87 <-> pagina_93                              3
pagina_87 <-> pagina_94                              3
pagina_87 <-> pagina_95                              3
pagina_87 <-> pagina_96                              3
pagina_87 <-> pagina_97                              3
pagina_87 <-> pagina_99                              3
pagina_89 <-> pagina_93                              3
pagina_89 <-> pagina_94                              3
pagina_89 <-> pagina_95                              3
pagina_89 <-> pagina_96                              3
pagina_89 <-> pagina_97                              3
pagina_89 <-> pagina_99                              3
pagina_93 <-> pagina_94                              3
pagina_93 <-> pagina_95                              3
pagina_93 <-> pagina_96                              3
pagina_93 <-> pagina_97                              3
pagina_93 <-> pagina_99                              3
pagina_94 <-> pagina_95                              3
pagina_94 <-> pagina_96                              3
pagina_94 <-> pagina_97                              3
pagina_94 <-> pagina_99                              3
pagina_95 <-> pagina_96                              3
pagina_95 <-> pagina_97                              3
pagina_95 <-> pagina_99                              3
pagina_96 <-> pagina_97                              3
pagina_96 <-> pagina_99                              3
pagina_97 <-> pagina_99                              3
pagina_100 <-> pagina_13                              2
pagina_100 <-> pagina_16                              2
pagina_100 <-> pagina_18                              2
pagina_100 <-> pagina_25                              2
pagina_100 <-> pagina_27                              2
pagina_100 <-> pagina_29                              2
pagina_100 <-> pagina_31                              2
pagina_100 <-> pagina_32                              2
pagina_100 <-> pagina_41                              2
pagina_100 <-> pagina_42                              2
pagina_100 <-> pagina_50                              2
pagina_100 <-> pagina_51                              2
pagina_100 <-> pagina_52                              2
pagina_100 <-> pagina_60                              2
pagina_100 <-> pagina_61                              2
pagina_100 <-> pagina_62                              2
pagina_100 <-> pagina_72                              2
pagina_100 <-> pagina_80                              2
pagina_100 <-> pagina_81                              2
pagina_100 <-> pagina_82                              2
pagina_100 <-> pagina_91                              2
pagina_13 <-> pagina_14                              2
pagina_13 <-> pagina_15                              2
pagina_13 <-> pagina_17                              2
pagina_13 <-> pagina_19                              2
pagina_13 <-> pagina_23                              2
pagina_13 <-> pagina_24                              2
pagina_13 <-> pagina_26                              2
pagina_13 <-> pagina_28                              2
pagina_13 <-> pagina_30                              2
pagina_13 <-> pagina_40                              2
pagina_13 <-> pagina_70                              2
pagina_13 <-> pagina_71                              2
pagina_13 <-> pagina_90                              2
pagina_13 <-> pagina_92                              2
pagina_14 <-> pagina_15                              2
pagina_14 <-> pagina_16                              2
pagina_14 <-> pagina_17                              2
pagina_14 <-> pagina_18                              2
pagina_14 <-> pagina_19                              2
pagina_14 <-> pagina_23                              2
pagina_14 <-> pagina_24                              2
pagina_14 <-> pagina_25                              2
pagina_14 <-> pagina_26                              2
pagina_14 <-> pagina_27                              2
pagina_14 <-> pagina_28                              2
pagina_14 <-> pagina_29                              2
pagina_14 <-> pagina_30                              2
pagina_14 <-> pagina_31                              2
pagina_14 <-> pagina_32                              2
pagina_14 <-> pagina_40                              2
pagina_14 <-> pagina_41                              2
pagina_14 <-> pagina_42                              2
pagina_14 <-> pagina_50                              2
pagina_14 <-> pagina_51                              2
pagina_14 <-> pagina_52                              2
pagina_14 <-> pagina_60                              2
pagina_14 <-> pagina_61                              2
pagina_14 <-> pagina_62                              2
pagina_14 <-> pagina_70                              2
pagina_14 <-> pagina_71                              2
pagina_14 <-> pagina_72                              2
pagina_14 <-> pagina_80                              2
pagina_14 <-> pagina_81                              2
pagina_14 <-> pagina_82                              2
pagina_14 <-> pagina_90                              2
pagina_14 <-> pagina_91                              2
pagina_14 <-> pagina_92                              2
pagina_15 <-> pagina_16                              2
pagina_15 <-> pagina_17                              2
pagina_15 <-> pagina_18                              2
pagina_15 <-> pagina_19                              2
pagina_15 <-> pagina_23                              2
pagina_15 <-> pagina_24                              2
pagina_15 <-> pagina_25                              2
pagina_15 <-> pagina_26                              2
pagina_15 <-> pagina_27                              2
pagina_15 <-> pagina_28                              2
pagina_15 <-> pagina_29                              2
pagina_15 <-> pagina_30                              2
pagina_15 <-> pagina_31                              2
pagina_15 <-> pagina_32                              2
pagina_15 <-> pagina_40                              2
pagina_15 <-> pagina_41                              2
pagina_15 <-> pagina_42                              2
pagina_15 <-> pagina_50                              2
pagina_15 <-> pagina_51                              2
pagina_15 <-> pagina_52                              2
pagina_15 <-> pagina_60                              2
pagina_15 <-> pagina_61                              2
pagina_15 <-> pagina_62                              2
pagina_15 <-> pagina_70                              2
pagina_15 <-> pagina_71                              2
pagina_15 <-> pagina_72                              2
pagina_15 <-> pagina_80                              2
pagina_15 <-> pagina_81                              2
pagina_15 <-> pagina_82                              2
pagina_15 <-> pagina_90                              2
pagina_15 <-> pagina_91                              2
pagina_15 <-> pagina_92                              2
pagina_16 <-> pagina_17                              2
pagina_16 <-> pagina_19                              2
pagina_16 <-> pagina_23                              2
pagina_16 <-> pagina_24                              2
pagina_16 <-> pagina_26                              2
pagina_16 <-> pagina_28                              2
pagina_16 <-> pagina_30                              2
pagina_16 <-> pagina_40                              2
pagina_16 <-> pagina_70                              2
pagina_16 <-> pagina_71                              2
pagina_16 <-> pagina_90                              2
pagina_16 <-> pagina_92                              2
pagina_17 <-> pagina_18                              2
pagina_17 <-> pagina_19                              2
pagina_17 <-> pagina_23                              2
pagina_17 <-> pagina_24                              2
pagina_17 <-> pagina_25                              2
pagina_17 <-> pagina_26                              2
pagina_17 <-> pagina_27                              2
pagina_17 <-> pagina_28                              2
pagina_17 <-> pagina_29                              2
pagina_17 <-> pagina_30                              2
pagina_17 <-> pagina_31                              2
pagina_17 <-> pagina_32                              2
pagina_17 <-> pagina_40                              2
pagina_17 <-> pagina_41                              2
pagina_17 <-> pagina_42                              2
pagina_17 <-> pagina_50                              2
pagina_17 <-> pagina_51                              2
pagina_17 <-> pagina_52                              2
pagina_17 <-> pagina_60                              2
pagina_17 <-> pagina_61                              2
pagina_17 <-> pagina_62                              2
pagina_17 <-> pagina_70                              2
pagina_17 <-> pagina_71                              2
pagina_17 <-> pagina_72                              2
pagina_17 <-> pagina_80                              2
pagina_17 <-> pagina_81                              2
pagina_17 <-> pagina_82                              2
pagina_17 <-> pagina_90                              2
pagina_17 <-> pagina_91                              2
pagina_17 <-> pagina_92                              2
pagina_18 <-> pagina_19                              2
pagina_18 <-> pagina_23                              2
pagina_18 <-> pagina_24                              2
pagina_18 <-> pagina_26                              2
pagina_18 <-> pagina_28                              2
pagina_18 <-> pagina_30                              2
pagina_18 <-> pagina_40                              2
pagina_18 <-> pagina_70                              2
pagina_18 <-> pagina_71                              2
pagina_18 <-> pagina_90                              2
pagina_18 <-> pagina_92                              2
pagina_19 <-> pagina_23                              2
pagina_19 <-> pagina_24                              2
pagina_19 <-> pagina_25                              2
pagina_19 <-> pagina_26                              2
pagina_19 <-> pagina_27                              2
pagina_19 <-> pagina_28                              2
pagina_19 <-> pagina_29                              2
pagina_19 <-> pagina_30                              2
pagina_19 <-> pagina_31                              2
pagina_19 <-> pagina_32                              2
pagina_19 <-> pagina_40                              2
pagina_19 <-> pagina_41                              2
pagina_19 <-> pagina_42                              2
pagina_19 <-> pagina_50                              2
pagina_19 <-> pagina_51                              2
pagina_19 <-> pagina_52                              2
pagina_19 <-> pagina_60                              2
pagina_19 <-> pagina_61                              2
pagina_19 <-> pagina_62                              2
pagina_19 <-> pagina_70                              2
pagina_19 <-> pagina_71                              2
pagina_19 <-> pagina_72                              2
pagina_19 <-> pagina_80                              2
pagina_19 <-> pagina_81                              2
pagina_19 <-> pagina_82                              2
pagina_19 <-> pagina_90                              2
pagina_19 <-> pagina_91                              2
pagina_19 <-> pagina_92                              2
pagina_2 <-> pagina_3                               2
pagina_2 <-> pagina_4                               2
pagina_2 <-> pagina_5                               2
pagina_2 <-> pagina_6                               2
pagina_2 <-> pagina_7                               2
pagina_2 <-> pagina_8                               2
pagina_2 <-> pagina_9                               2
pagina_23 <-> pagina_24                              2
pagina_23 <-> pagina_25                              2
pagina_23 <-> pagina_26                              2
pagina_23 <-> pagina_27                              2
pagina_23 <-> pagina_28                              2
pagina_23 <-> pagina_29                              2
pagina_23 <-> pagina_30                              2
pagina_23 <-> pagina_31                              2
pagina_23 <-> pagina_32                              2
pagina_23 <-> pagina_40                              2
pagina_23 <-> pagina_41                              2
pagina_23 <-> pagina_42                              2
pagina_23 <-> pagina_50                              2
pagina_23 <-> pagina_51                              2
pagina_23 <-> pagina_52                              2
pagina_23 <-> pagina_60                              2
pagina_23 <-> pagina_61                              2
pagina_23 <-> pagina_62                              2
pagina_23 <-> pagina_70                              2
pagina_23 <-> pagina_71                              2
pagina_23 <-> pagina_72                              2
pagina_23 <-> pagina_80                              2
pagina_23 <-> pagina_81                              2
pagina_23 <-> pagina_82                              2
pagina_23 <-> pagina_90                              2
pagina_23 <-> pagina_91                              2
pagina_23 <-> pagina_92                              2
pagina_24 <-> pagina_25                              2
pagina_24 <-> pagina_26                              2
pagina_24 <-> pagina_27                              2
pagina_24 <-> pagina_28                              2
pagina_24 <-> pagina_29                              2
pagina_24 <-> pagina_30                              2
pagina_24 <-> pagina_31                              2
pagina_24 <-> pagina_32                              2
pagina_24 <-> pagina_40                              2
pagina_24 <-> pagina_41                              2
pagina_24 <-> pagina_42                              2
pagina_24 <-> pagina_50                              2
pagina_24 <-> pagina_51                              2
pagina_24 <-> pagina_52                              2
pagina_24 <-> pagina_60                              2
pagina_24 <-> pagina_61                              2
pagina_24 <-> pagina_62                              2
pagina_24 <-> pagina_70                              2
pagina_24 <-> pagina_71                              2
pagina_24 <-> pagina_72                              2
pagina_24 <-> pagina_80                              2
pagina_24 <-> pagina_81                              2
pagina_24 <-> pagina_82                              2
pagina_24 <-> pagina_90                              2
pagina_24 <-> pagina_91                              2
pagina_24 <-> pagina_92                              2
pagina_25 <-> pagina_26                              2
pagina_25 <-> pagina_28                              2
pagina_25 <-> pagina_30                              2
pagina_25 <-> pagina_40                              2
pagina_25 <-> pagina_70                              2
pagina_25 <-> pagina_71                              2
pagina_25 <-> pagina_90                              2
pagina_25 <-> pagina_92                              2
pagina_26 <-> pagina_27                              2
pagina_26 <-> pagina_28                              2
pagina_26 <-> pagina_29                              2
pagina_26 <-> pagina_30                              2
pagina_26 <-> pagina_31                              2
pagina_26 <-> pagina_32                              2
pagina_26 <-> pagina_40                              2
pagina_26 <-> pagina_41                              2
pagina_26 <-> pagina_42                              2
pagina_26 <-> pagina_50                              2
pagina_26 <-> pagina_51                              2
pagina_26 <-> pagina_52                              2
pagina_26 <-> pagina_60                              2
pagina_26 <-> pagina_61                              2
pagina_26 <-> pagina_62                              2
pagina_26 <-> pagina_70                              2
pagina_26 <-> pagina_71                              2
pagina_26 <-> pagina_72                              2
pagina_26 <-> pagina_80                              2
pagina_26 <-> pagina_81                              2
pagina_26 <-> pagina_82                              2
pagina_26 <-> pagina_90                              2
pagina_26 <-> pagina_91                              2
pagina_26 <-> pagina_92                              2
pagina_27 <-> pagina_28                              2
pagina_27 <-> pagina_30                              2
pagina_27 <-> pagina_40                              2
pagina_27 <-> pagina_70                              2
pagina_27 <-> pagina_71                              2
pagina_27 <-> pagina_90                              2
pagina_27 <-> pagina_92                              2
pagina_28 <-> pagina_29                              2
pagina_28 <-> pagina_30                              2
pagina_28 <-> pagina_31                              2
pagina_28 <-> pagina_32                              2
pagina_28 <-> pagina_40                              2
pagina_28 <-> pagina_41                              2
pagina_28 <-> pagina_42                              2
pagina_28 <-> pagina_50                              2
pagina_28 <-> pagina_51                              2
pagina_28 <-> pagina_52                              2
pagina_28 <-> pagina_60                              2
pagina_28 <-> pagina_61                              2
pagina_28 <-> pagina_62                              2
pagina_28 <-> pagina_70                              2
pagina_28 <-> pagina_71                              2
pagina_28 <-> pagina_72                              2
pagina_28 <-> pagina_80                              2
pagina_28 <-> pagina_81                              2
pagina_28 <-> pagina_82                              2
pagina_28 <-> pagina_90                              2
pagina_28 <-> pagina_91                              2
pagina_28 <-> pagina_92                              2
pagina_29 <-> pagina_30                              2
pagina_29 <-> pagina_40                              2
pagina_29 <-> pagina_70                              2
pagina_29 <-> pagina_71                              2
pagina_29 <-> pagina_90                              2
pagina_29 <-> pagina_92                              2
pagina_3 <-> pagina_4                               2
pagina_3 <-> pagina_5                               2
pagina_3 <-> pagina_6                               2
pagina_3 <-> pagina_7                               2
pagina_3 <-> pagina_8                               2
pagina_3 <-> pagina_9                               2
pagina_30 <-> pagina_31                              2
pagina_30 <-> pagina_32                              2
pagina_30 <-> pagina_40                              2
pagina_30 <-> pagina_41                              2
pagina_30 <-> pagina_42                              2
pagina_30 <-> pagina_50                              2
pagina_30 <-> pagina_51                              2
pagina_30 <-> pagina_52                              2
pagina_30 <-> pagina_60                              2
pagina_30 <-> pagina_61                              2
pagina_30 <-> pagina_62                              2
pagina_30 <-> pagina_70                              2
pagina_30 <-> pagina_71                              2
pagina_30 <-> pagina_72                              2
pagina_30 <-> pagina_80                              2
pagina_30 <-> pagina_81                              2
pagina_30 <-> pagina_82                              2
pagina_30 <-> pagina_90                              2
pagina_30 <-> pagina_91                              2
pagina_30 <-> pagina_92                              2
pagina_31 <-> pagina_40                              2
pagina_31 <-> pagina_70                              2
pagina_31 <-> pagina_71                              2
pagina_31 <-> pagina_90                              2
pagina_31 <-> pagina_92                              2
pagina_32 <-> pagina_40                              2
pagina_32 <-> pagina_70                              2
pagina_32 <-> pagina_71                              2
pagina_32 <-> pagina_90                              2
pagina_32 <-> pagina_92                              2
pagina_33 <-> pagina_35                              2
pagina_33 <-> pagina_37                              2
pagina_33 <-> pagina_63                              2
pagina_33 <-> pagina_73                              2
pagina_33 <-> pagina_74                              2
pagina_33 <-> pagina_76                              2
pagina_33 <-> pagina_83                              2
pagina_33 <-> pagina_88                              2
pagina_33 <-> pagina_98                              2
pagina_34 <-> pagina_35                              2
pagina_34 <-> pagina_37                              2
pagina_34 <-> pagina_63                              2
pagina_34 <-> pagina_73                              2
pagina_34 <-> pagina_74                              2
pagina_34 <-> pagina_76                              2
pagina_34 <-> pagina_83                              2
pagina_34 <-> pagina_88                              2
pagina_34 <-> pagina_98                              2
pagina_35 <-> pagina_36                              2
pagina_35 <-> pagina_37                              2
pagina_35 <-> pagina_38                              2
pagina_35 <-> pagina_39                              2
pagina_35 <-> pagina_43                              2
pagina_35 <-> pagina_44                              2
pagina_35 <-> pagina_45                              2
pagina_35 <-> pagina_46                              2
pagina_35 <-> pagina_47                              2
pagina_35 <-> pagina_48                              2
pagina_35 <-> pagina_49                              2
pagina_35 <-> pagina_53                              2
pagina_35 <-> pagina_54                              2
pagina_35 <-> pagina_55                              2
pagina_35 <-> pagina_56                              2
pagina_35 <-> pagina_57                              2
pagina_35 <-> pagina_58                              2
pagina_35 <-> pagina_59                              2
pagina_35 <-> pagina_63                              2
pagina_35 <-> pagina_64                              2
pagina_35 <-> pagina_65                              2
pagina_35 <-> pagina_66                              2
pagina_35 <-> pagina_67                              2
pagina_35 <-> pagina_68                              2
pagina_35 <-> pagina_69                              2
pagina_35 <-> pagina_73                              2
pagina_35 <-> pagina_74                              2
pagina_35 <-> pagina_75                              2
pagina_35 <-> pagina_76                              2
pagina_35 <-> pagina_77                              2
pagina_35 <-> pagina_78                              2
pagina_35 <-> pagina_79                              2
pagina_35 <-> pagina_83                              2
pagina_35 <-> pagina_84                              2
pagina_35 <-> pagina_85                              2
pagina_35 <-> pagina_86                              2
pagina_35 <-> pagina_87                              2
pagina_35 <-> pagina_88                              2
pagina_35 <-> pagina_89                              2
pagina_35 <-> pagina_93                              2
pagina_35 <-> pagina_94                              2
pagina_35 <-> pagina_95                              2
pagina_35 <-> pagina_96                              2
pagina_35 <-> pagina_97                              2
pagina_35 <-> pagina_98                              2
pagina_35 <-> pagina_99                              2
pagina_36 <-> pagina_37                              2
pagina_36 <-> pagina_63                              2
pagina_36 <-> pagina_73                              2
pagina_36 <-> pagina_74                              2
pagina_36 <-> pagina_76                              2
pagina_36 <-> pagina_83                              2
pagina_36 <-> pagina_88                              2
pagina_36 <-> pagina_98                              2
pagina_37 <-> pagina_38                              2
pagina_37 <-> pagina_39                              2
pagina_37 <-> pagina_43                              2
pagina_37 <-> pagina_44                              2
pagina_37 <-> pagina_45                              2
pagina_37 <-> pagina_46                              2
pagina_37 <-> pagina_47                              2
pagina_37 <-> pagina_48                              2
pagina_37 <-> pagina_49                              2
pagina_37 <-> pagina_53                              2
pagina_37 <-> pagina_54                              2
pagina_37 <-> pagina_55                              2
pagina_37 <-> pagina_56                              2
pagina_37 <-> pagina_57                              2
pagina_37 <-> pagina_58                              2
pagina_37 <-> pagina_59                              2
pagina_37 <-> pagina_63                              2
pagina_37 <-> pagina_64                              2
pagina_37 <-> pagina_65                              2
pagina_37 <-> pagina_66                              2
pagina_37 <-> pagina_67                              2
pagina_37 <-> pagina_68                              2
pagina_37 <-> pagina_69                              2
pagina_37 <-> pagina_73                              2
pagina_37 <-> pagina_74                              2
pagina_37 <-> pagina_75                              2
pagina_37 <-> pagina_76                              2
pagina_37 <-> pagina_77                              2
pagina_37 <-> pagina_78                              2
pagina_37 <-> pagina_79                              2
pagina_37 <-> pagina_83                              2
pagina_37 <-> pagina_84                              2
pagina_37 <-> pagina_85                              2
pagina_37 <-> pagina_86                              2
pagina_37 <-> pagina_87                              2
pagina_37 <-> pagina_88                              2
pagina_37 <-> pagina_89                              2
pagina_37 <-> pagina_93                              2
pagina_37 <-> pagina_94                              2
pagina_37 <-> pagina_95                              2
pagina_37 <-> pagina_96                              2
pagina_37 <-> pagina_97                              2
pagina_37 <-> pagina_98                              2
pagina_37 <-> pagina_99                              2
pagina_38 <-> pagina_63                              2
pagina_38 <-> pagina_73                              2
pagina_38 <-> pagina_74                              2
pagina_38 <-> pagina_76                              2
pagina_38 <-> pagina_83                              2
pagina_38 <-> pagina_88                              2
pagina_38 <-> pagina_98                              2
pagina_39 <-> pagina_63                              2
pagina_39 <-> pagina_73                              2
pagina_39 <-> pagina_74                              2
pagina_39 <-> pagina_76                              2
pagina_39 <-> pagina_83                              2
pagina_39 <-> pagina_88                              2
pagina_39 <-> pagina_98                              2
pagina_4 <-> pagina_5                               2
pagina_4 <-> pagina_6                               2
pagina_4 <-> pagina_7                               2
pagina_4 <-> pagina_8                               2
pagina_4 <-> pagina_9                               2
pagina_40 <-> pagina_41                              2
pagina_40 <-> pagina_42                              2
pagina_40 <-> pagina_50                              2
pagina_40 <-> pagina_51                              2
pagina_40 <-> pagina_52                              2
pagina_40 <-> pagina_60                              2
pagina_40 <-> pagina_61                              2
pagina_40 <-> pagina_62                              2
pagina_40 <-> pagina_70                              2
pagina_40 <-> pagina_71                              2
pagina_40 <-> pagina_72                              2
pagina_40 <-> pagina_80                              2
pagina_40 <-> pagina_81                              2
pagina_40 <-> pagina_82                              2
pagina_40 <-> pagina_90                              2
pagina_40 <-> pagina_91                              2
pagina_40 <-> pagina_92                              2
pagina_41 <-> pagina_70                              2
pagina_41 <-> pagina_71                              2
pagina_41 <-> pagina_90                              2
pagina_41 <-> pagina_92                              2
pagina_42 <-> pagina_70                              2
pagina_42 <-> pagina_71                              2
pagina_42 <-> pagina_90                              2
pagina_42 <-> pagina_92                              2
pagina_43 <-> pagina_63                              2
pagina_43 <-> pagina_73                              2
pagina_43 <-> pagina_74                              2
pagina_43 <-> pagina_76                              2
pagina_43 <-> pagina_83                              2
pagina_43 <-> pagina_88                              2
pagina_43 <-> pagina_98                              2
pagina_44 <-> pagina_63                              2
pagina_44 <-> pagina_73                              2
pagina_44 <-> pagina_74                              2
pagina_44 <-> pagina_76                              2
pagina_44 <-> pagina_83                              2
pagina_44 <-> pagina_88                              2
pagina_44 <-> pagina_98                              2
pagina_45 <-> pagina_63                              2
pagina_45 <-> pagina_73                              2
pagina_45 <-> pagina_74                              2
pagina_45 <-> pagina_76                              2
pagina_45 <-> pagina_83                              2
pagina_45 <-> pagina_88                              2
pagina_45 <-> pagina_98                              2
pagina_46 <-> pagina_63                              2
pagina_46 <-> pagina_73                              2
pagina_46 <-> pagina_74                              2
pagina_46 <-> pagina_76                              2
pagina_46 <-> pagina_83                              2
pagina_46 <-> pagina_88                              2
pagina_46 <-> pagina_98                              2
pagina_47 <-> pagina_63                              2
pagina_47 <-> pagina_73                              2
pagina_47 <-> pagina_74                              2
pagina_47 <-> pagina_76                              2
pagina_47 <-> pagina_83                              2
pagina_47 <-> pagina_88                              2
pagina_47 <-> pagina_98                              2
pagina_48 <-> pagina_63                              2
pagina_48 <-> pagina_73                              2
pagina_48 <-> pagina_74                              2
pagina_48 <-> pagina_76                              2
pagina_48 <-> pagina_83                              2
pagina_48 <-> pagina_88                              2
pagina_48 <-> pagina_98                              2
pagina_49 <-> pagina_63                              2
pagina_49 <-> pagina_73                              2
pagina_49 <-> pagina_74                              2
pagina_49 <-> pagina_76                              2
pagina_49 <-> pagina_83                              2
