Resumen de solapamientos — Feature: feature_25
Tolerancia: 0.0
Total coincidencias: 777
Pares de páginas con solapamiento: 704

Par de páginas                            Solapamientos
pagina_41 <-> pagina_87                              1
pagina_41 <-> pagina_88                              1
pagina_41 <-> pagina_89                              1
pagina_41 <-> pagina_95                              1
pagina_41 <-> pagina_96                              1
pagina_41 <-> pagina_97                              1
pagina_41 <-> pagina_98                              1
pagina_41 <-> pagina_99                              1
pagina_42 <-> pagina_47                              1
pagina_42 <-> pagina_49                              1
pagina_42 <-> pagina_5                               1
pagina_42 <-> pagina_51                              1
pagina_42 <-> pagina_55                              1
pagina_42 <-> pagina_56                              1
pagina_42 <-> pagina_57                              1
pagina_42 <-> pagina_61                              1
pagina_42 <-> pagina_64                              1
pagina_42 <-> pagina_68                              1
pagina_42 <-> pagina_69                              1
pagina_42 <-> pagina_70                              1
pagina_42 <-> pagina_75                              1
pagina_42 <-> pagina_77                              1
pagina_42 <-> pagina_79                              1
pagina_42 <-> pagina_8                               1
pagina_42 <-> pagina_84                              1
pagina_42 <-> pagina_87                              1
pagina_42 <-> pagina_88                              1
pagina_42 <-> pagina_89                              1
pagina_42 <-> pagina_95                              1
pagina_42 <-> pagina_96                              1
pagina_42 <-> pagina_97                              1
pagina_42 <-> pagina_98                              1
pagina_42 <-> pagina_99                              1
pagina_43 <-> pagina_96                              1
pagina_45 <-> pagina_54                              1
pagina_47 <-> pagina_49                              1
pagina_47 <-> pagina_5                               1
pagina_47 <-> pagina_51                              1
pagina_47 <-> pagina_55                              1
pagina_47 <-> pagina_56                              1
pagina_47 <-> pagina_57                              1
pagina_47 <-> pagina_61                              1
pagina_47 <-> pagina_64                              1
pagina_47 <-> pagina_68                              1
pagina_47 <-> pagina_69                              1
pagina_47 <-> pagina_70                              1
pagina_47 <-> pagina_75                              1
pagina_47 <-> pagina_77                              1
pagina_47 <-> pagina_8                               1
pagina_47 <-> pagina_84                              1
pagina_47 <-> pagina_87                              1
pagina_47 <-> pagina_88                              1
pagina_47 <-> pagina_89                              1
pagina_47 <-> pagina_95                              1
pagina_47 <-> pagina_96                              1
pagina_47 <-> pagina_97                              1
pagina_47 <-> pagina_98                              1
pagina_47 <-> pagina_99                              1
pagina_48 <-> pagina_62                              1
pagina_49 <-> pagina_5                               1
pagina_49 <-> pagina_51                              1
pagina_49 <-> pagina_55                              1
pagina_49 <-> pagina_56                              1
pagina_49 <-> pagina_57                              1
pagina_49 <-> pagina_61                              1
pagina_49 <-> pagina_64                              1
pagina_49 <-> pagina_68                              1
pagina_49 <-> pagina_69                              1
pagina_49 <-> pagina_70                              1
pagina_49 <-> pagina_75                              1
pagina_49 <-> pagina_77                              1
pagina_49 <-> pagina_8                               1
pagina_49 <-> pagina_84                              1
pagina_49 <-> pagina_87                              1
pagina_49 <-> pagina_88                              1
pagina_49 <-> pagina_89                              1
pagina_49 <-> pagina_95                              1
pagina_49 <-> pagina_96                              1
pagina_49 <-> pagina_97                              1
pagina_49 <-> pagina_98                              1
pagina_49 <-> pagina_99                              1
pagina_5 <-> pagina_55                              1
pagina_5 <-> pagina_57                              1
pagina_5 <-> pagina_61                              1
pagina_5 <-> pagina_64                              1
pagina_5 <-> pagina_66                              1
pagina_5 <-> pagina_69                              1
pagina_5 <-> pagina_70                              1
pagina_5 <-> pagina_74                              1
pagina_5 <-> pagina_75                              1
pagina_5 <-> pagina_80                              1
pagina_5 <-> pagina_87                              1
pagina_5 <-> pagina_88                              1
pagina_5 <-> pagina_89                              1
pagina_5 <-> pagina_95                              1
pagina_5 <-> pagina_96                              1
pagina_5 <-> pagina_97                              1
pagina_51 <-> pagina_55                              1
pagina_51 <-> pagina_57                              1
pagina_51 <-> pagina_61                              1
pagina_51 <-> pagina_64                              1
pagina_51 <-> pagina_66                              1
pagina_51 <-> pagina_69                              1
pagina_51 <-> pagina_70                              1
pagina_51 <-> pagina_74                              1
pagina_51 <-> pagina_75                              1
pagina_51 <-> pagina_80                              1
pagina_51 <-> pagina_87                              1
pagina_51 <-> pagina_88                              1
pagina_51 <-> pagina_89                              1
pagina_51 <-> pagina_95                              1
pagina_51 <-> pagina_96                              1
pagina_51 <-> pagina_97                              1
pagina_52 <-> pagina_60                              1
pagina_55 <-> pagina_56                              1
pagina_55 <-> pagina_57                              1
pagina_55 <-> pagina_61                              1
pagina_55 <-> pagina_64                              1
pagina_55 <-> pagina_68                              1
pagina_55 <-> pagina_69                              1
pagina_55 <-> pagina_70                              1
pagina_55 <-> pagina_75                              1
pagina_55 <-> pagina_77                              1
pagina_55 <-> pagina_8                               1
pagina_55 <-> pagina_84                              1
pagina_55 <-> pagina_87                              1
pagina_55 <-> pagina_88                              1
pagina_55 <-> pagina_89                              1
pagina_55 <-> pagina_95                              1
pagina_55 <-> pagina_96                              1
pagina_55 <-> pagina_97                              1
pagina_55 <-> pagina_98                              1
pagina_55 <-> pagina_99                              1
pagina_56 <-> pagina_57                              1
pagina_56 <-> pagina_61                              1
pagina_56 <-> pagina_64                              1
pagina_56 <-> pagina_65                              1
pagina_56 <-> pagina_66                              1
pagina_56 <-> pagina_69                              1
pagina_56 <-> pagina_70                              1
pagina_56 <-> pagina_75                              1
pagina_56 <-> pagina_80                              1
pagina_56 <-> pagina_87                              1
pagina_56 <-> pagina_88                              1
pagina_56 <-> pagina_89                              1
pagina_56 <-> pagina_95                              1
pagina_56 <-> pagina_96                              1
pagina_57 <-> pagina_61                              1
pagina_57 <-> pagina_64                              1
pagina_57 <-> pagina_68                              1
pagina_57 <-> pagina_69                              1
pagina_57 <-> pagina_70                              1
pagina_57 <-> pagina_75                              1
pagina_57 <-> pagina_77                              1
pagina_57 <-> pagina_8                               1
pagina_57 <-> pagina_84                              1
pagina_57 <-> pagina_87                              1
pagina_57 <-> pagina_88                              1
pagina_57 <-> pagina_89                              1
pagina_57 <-> pagina_95                              1
pagina_57 <-> pagina_96                              1
pagina_57 <-> pagina_97                              1
pagina_57 <-> pagina_98                              1
pagina_57 <-> pagina_99                              1
pagina_59 <-> pagina_79                              1
pagina_59 <-> pagina_86                              1
pagina_61 <-> pagina_64                              1
pagina_61 <-> pagina_68                              1
pagina_61 <-> pagina_69                              1
pagina_61 <-> pagina_70                              1
pagina_61 <-> pagina_75                              1
pagina_61 <-> pagina_77                              1
pagina_61 <-> pagina_8                               1
pagina_61 <-> pagina_84                              1
pagina_61 <-> pagina_87                              1
pagina_61 <-> pagina_88                              1
pagina_61 <-> pagina_89                              1
pagina_61 <-> pagina_95                              1
pagina_61 <-> pagina_96                              1
pagina_61 <-> pagina_97                              1
pagina_61 <-> pagina_98                              1
pagina_61 <-> pagina_99                              1
pagina_64 <-> pagina_68                              1
pagina_64 <-> pagina_69                              1
pagina_64 <-> pagina_70                              1
pagina_64 <-> pagina_75                              1
pagina_64 <-> pagina_77                              1
pagina_64 <-> pagina_8                               1
pagina_64 <-> pagina_84                              1
pagina_64 <-> pagina_87                              1
pagina_64 <-> pagina_88                              1
pagina_64 <-> pagina_89                              1
pagina_64 <-> pagina_95                              1
pagina_64 <-> pagina_96                              1
pagina_64 <-> pagina_97                              1
pagina_64 <-> pagina_98                              1
pagina_64 <-> pagina_99                              1
pagina_65 <-> pagina_74                              1
pagina_65 <-> pagina_84                              1
pagina_65 <-> pagina_97                              1
pagina_65 <-> pagina_99                              1
pagina_66 <-> pagina_68                              1
pagina_66 <-> pagina_74                              1
pagina_66 <-> pagina_77                              1
pagina_66 <-> pagina_8                               1
pagina_66 <-> pagina_80                              1
pagina_66 <-> pagina_84                              1
pagina_66 <-> pagina_98                              1
pagina_66 <-> pagina_99                              1
pagina_68 <-> pagina_69                              1
pagina_68 <-> pagina_70                              1
pagina_68 <-> pagina_74                              1
pagina_68 <-> pagina_75                              1
pagina_68 <-> pagina_80                              1
pagina_68 <-> pagina_87                              1
pagina_68 <-> pagina_88                              1
pagina_68 <-> pagina_89                              1
pagina_68 <-> pagina_95                              1
pagina_68 <-> pagina_96                              1
pagina_68 <-> pagina_97                              1
pagina_69 <-> pagina_70                              1
pagina_69 <-> pagina_75                              1
pagina_69 <-> pagina_77                              1
pagina_69 <-> pagina_8                               1
pagina_69 <-> pagina_84                              1
pagina_69 <-> pagina_87                              1
pagina_69 <-> pagina_88                              1
pagina_69 <-> pagina_89                              1
pagina_69 <-> pagina_95                              1
pagina_69 <-> pagina_96                              1
pagina_69 <-> pagina_97                              1
pagina_69 <-> pagina_98                              1
pagina_69 <-> pagina_99                              1
pagina_70 <-> pagina_75                              1
pagina_70 <-> pagina_77                              1
pagina_70 <-> pagina_8                               1
pagina_70 <-> pagina_84                              1
pagina_70 <-> pagina_87                              1
pagina_70 <-> pagina_88                              1
pagina_70 <-> pagina_89                              1
pagina_70 <-> pagina_95                              1
pagina_70 <-> pagina_96                              1
pagina_70 <-> pagina_97                              1
pagina_70 <-> pagina_98                              1
pagina_70 <-> pagina_99                              1
pagina_74 <-> pagina_77                              1
pagina_74 <-> pagina_8                               1
pagina_74 <-> pagina_80                              1
pagina_74 <-> pagina_97                              1
pagina_74 <-> pagina_98                              1
pagina_75 <-> pagina_77                              1
pagina_75 <-> pagina_8                               1
pagina_75 <-> pagina_80                              1
pagina_75 <-> pagina_84                              1
pagina_75 <-> pagina_87                              1
pagina_75 <-> pagina_88                              1
pagina_75 <-> pagina_89                              1
pagina_75 <-> pagina_95                              1
pagina_75 <-> pagina_96                              1
pagina_75 <-> pagina_97                              1
pagina_75 <-> pagina_98                              1
pagina_75 <-> pagina_99                              1
pagina_77 <-> pagina_80                              1
pagina_77 <-> pagina_87                              1
pagina_77 <-> pagina_88                              1
pagina_77 <-> pagina_89                              1
pagina_77 <-> pagina_95                              1
pagina_77 <-> pagina_96                              1
pagina_77 <-> pagina_97                              1
pagina_8 <-> pagina_80                              1
pagina_8 <-> pagina_87                              1
pagina_8 <-> pagina_88                              1
pagina_8 <-> pagina_89                              1
pagina_8 <-> pagina_95                              1
pagina_8 <-> pagina_96                              1
pagina_8 <-> pagina_97                              1
pagina_80 <-> pagina_84                              1
pagina_80 <-> pagina_98                              1
pagina_80 <-> pagina_99                              1
pagina_84 <-> pagina_88                              1
pagina_84 <-> pagina_89                              1
pagina_84 <-> pagina_95                              1
pagina_84 <-> pagina_96                              1
pagina_87 <-> pagina_88                              1
pagina_87 <-> pagina_89                              1
pagina_87 <-> pagina_95                              1
pagina_87 <-> pagina_96                              1
pagina_87 <-> pagina_97                              1
pagina_87 <-> pagina_98                              1
pagina_87 <-> pagina_99                              1
pagina_88 <-> pagina_89                              1
pagina_88 <-> pagina_95                              1
pagina_88 <-> pagina_96                              1
pagina_88 <-> pagina_97                              1
pagina_88 <-> pagina_98                              1
pagina_88 <-> pagina_99                              1
pagina_89 <-> pagina_95                              1
pagina_89 <-> pagina_96                              1
pagina_89 <-> pagina_97                              1
pagina_89 <-> pagina_98                              1
pagina_89 <-> pagina_99                              1
pagina_95 <-> pagina_96                              1
pagina_95 <-> pagina_97                              1
pagina_95 <-> pagina_98                              1
pagina_95 <-> pagina_99                              1
pagina_96 <-> pagina_97                              1
pagina_96 <-> pagina_98                              1
pagina_96 <-> pagina_99                              1
pagina_97 <-> pagina_98                              1
