Resumen de solapamientos — Feature: feature_18565
Tolerancia: 0.0
Total coincidencias: 482
Pares de páginas con solapamiento: 453

Par de páginas                            Solapamientos
pagina_10 <-> pagina_29                              1
pagina_10 <-> pagina_3                               1
pagina_10 <-> pagina_4                               1
pagina_10 <-> pagina_40                              1
pagina_10 <-> pagina_43                              1
pagina_10 <-> pagina_59                              1
pagina_10 <-> pagina_68                              1
pagina_10 <-> pagina_7                               1
pagina_10 <-> pagina_8                               1
pagina_10 <-> pagina_89                              1
pagina_10 <-> pagina_9                               1
pagina_10 <-> pagina_90                              1
pagina_100 <-> pagina_37                              1
pagina_100 <-> pagina_39                              1
pagina_100 <-> pagina_55                              1
pagina_100 <-> pagina_78                              1
pagina_11 <-> pagina_12                              1
pagina_11 <-> pagina_16                              1
pagina_11 <-> pagina_17                              1
pagina_11 <-> pagina_19                              1
pagina_11 <-> pagina_2                               1
pagina_11 <-> pagina_20                              1
pagina_11 <-> pagina_21                              1
pagina_11 <-> pagina_22                              1
pagina_11 <-> pagina_23                              1
pagina_11 <-> pagina_24                              1
pagina_11 <-> pagina_27                              1
pagina_11 <-> pagina_28                              1
pagina_11 <-> pagina_29                              1
pagina_11 <-> pagina_3                               1
pagina_11 <-> pagina_4                               1
pagina_11 <-> pagina_40                              1
pagina_11 <-> pagina_43                              1
pagina_11 <-> pagina_59                              1
pagina_11 <-> pagina_68                              1
pagina_11 <-> pagina_7                               1
pagina_11 <-> pagina_8                               1
pagina_11 <-> pagina_89                              1
pagina_11 <-> pagina_9                               1
pagina_11 <-> pagina_90                              1
pagina_12 <-> pagina_16                              1
pagina_12 <-> pagina_17                              1
pagina_12 <-> pagina_19                              1
pagina_12 <-> pagina_2                               1
pagina_12 <-> pagina_20                              1
pagina_12 <-> pagina_21                              1
pagina_12 <-> pagina_22                              1
pagina_12 <-> pagina_23                              1
pagina_12 <-> pagina_24                              1
pagina_12 <-> pagina_27                              1
pagina_12 <-> pagina_28                              1
pagina_12 <-> pagina_29                              1
pagina_12 <-> pagina_3                               1
pagina_12 <-> pagina_4                               1
pagina_12 <-> pagina_40                              1
pagina_12 <-> pagina_43                              1
pagina_12 <-> pagina_59                              1
pagina_12 <-> pagina_68                              1
pagina_12 <-> pagina_7                               1
pagina_12 <-> pagina_8                               1
pagina_12 <-> pagina_89                              1
pagina_12 <-> pagina_9                               1
pagina_12 <-> pagina_90                              1
pagina_13 <-> pagina_42                              1
pagina_14 <-> pagina_18                              1
pagina_14 <-> pagina_31                              1
pagina_14 <-> pagina_35                              1
pagina_14 <-> pagina_80                              1
pagina_14 <-> pagina_86                              1
pagina_15 <-> pagina_46                              1
pagina_15 <-> pagina_82                              1
pagina_16 <-> pagina_17                              1
pagina_16 <-> pagina_19                              1
pagina_16 <-> pagina_2                               1
pagina_16 <-> pagina_20                              1
pagina_16 <-> pagina_21                              1
pagina_16 <-> pagina_22                              1
pagina_16 <-> pagina_23                              1
pagina_16 <-> pagina_24                              1
pagina_16 <-> pagina_27                              1
pagina_16 <-> pagina_28                              1
pagina_16 <-> pagina_29                              1
pagina_16 <-> pagina_3                               1
pagina_16 <-> pagina_4                               1
pagina_16 <-> pagina_40                              1
pagina_16 <-> pagina_43                              1
pagina_16 <-> pagina_59                              1
pagina_16 <-> pagina_68                              1
pagina_16 <-> pagina_7                               1
pagina_16 <-> pagina_8                               1
pagina_16 <-> pagina_89                              1
pagina_16 <-> pagina_9                               1
pagina_16 <-> pagina_90                              1
pagina_17 <-> pagina_19                              1
pagina_17 <-> pagina_2                               1
pagina_17 <-> pagina_20                              1
pagina_17 <-> pagina_21                              1
pagina_17 <-> pagina_22                              1
pagina_17 <-> pagina_23                              1
pagina_17 <-> pagina_24                              1
pagina_17 <-> pagina_27                              1
pagina_17 <-> pagina_28                              1
pagina_17 <-> pagina_29                              1
pagina_17 <-> pagina_3                               1
pagina_17 <-> pagina_4                               1
pagina_17 <-> pagina_40                              1
pagina_17 <-> pagina_43                              1
pagina_17 <-> pagina_59                              1
pagina_17 <-> pagina_68                              1
pagina_17 <-> pagina_7                               1
pagina_17 <-> pagina_8                               1
pagina_17 <-> pagina_89                              1
pagina_17 <-> pagina_9                               1
pagina_17 <-> pagina_90                              1
pagina_18 <-> pagina_31                              1
pagina_18 <-> pagina_35                              1
pagina_18 <-> pagina_80                              1
pagina_18 <-> pagina_86                              1
pagina_19 <-> pagina_2                               1
pagina_19 <-> pagina_20                              1
pagina_19 <-> pagina_21                              1
pagina_19 <-> pagina_22                              1
pagina_19 <-> pagina_23                              1
pagina_19 <-> pagina_24                              1
pagina_19 <-> pagina_27                              1
pagina_19 <-> pagina_28                              1
pagina_19 <-> pagina_29                              1
pagina_19 <-> pagina_3                               1
pagina_19 <-> pagina_4                               1
pagina_19 <-> pagina_40                              1
pagina_19 <-> pagina_43                              1
pagina_19 <-> pagina_59                              1
pagina_19 <-> pagina_68                              1
pagina_19 <-> pagina_7                               1
pagina_19 <-> pagina_8                               1
pagina_19 <-> pagina_89                              1
pagina_19 <-> pagina_9                               1
pagina_19 <-> pagina_90                              1
pagina_2 <-> pagina_20                              1
pagina_2 <-> pagina_21                              1
pagina_2 <-> pagina_22                              1
pagina_2 <-> pagina_23                              1
pagina_2 <-> pagina_24                              1
pagina_2 <-> pagina_27                              1
pagina_2 <-> pagina_28                              1
pagina_2 <-> pagina_29                              1
pagina_2 <-> pagina_3                               1
pagina_2 <-> pagina_4                               1
pagina_2 <-> pagina_40                              1
pagina_2 <-> pagina_43                              1
pagina_2 <-> pagina_59                              1
pagina_2 <-> pagina_68                              1
pagina_2 <-> pagina_7                               1
pagina_2 <-> pagina_8                               1
pagina_2 <-> pagina_89                              1
pagina_2 <-> pagina_9                               1
pagina_2 <-> pagina_90                              1
pagina_20 <-> pagina_21                              1
pagina_20 <-> pagina_22                              1
pagina_20 <-> pagina_23                              1
pagina_20 <-> pagina_24                              1
pagina_20 <-> pagina_27                              1
pagina_20 <-> pagina_28                              1
pagina_20 <-> pagina_29                              1
pagina_20 <-> pagina_3                               1
pagina_20 <-> pagina_4                               1
pagina_20 <-> pagina_40                              1
pagina_20 <-> pagina_43                              1
pagina_20 <-> pagina_59                              1
pagina_20 <-> pagina_68                              1
pagina_20 <-> pagina_7                               1
pagina_20 <-> pagina_8                               1
pagina_20 <-> pagina_89                              1
pagina_20 <-> pagina_9                               1
pagina_20 <-> pagina_90                              1
pagina_21 <-> pagina_22                              1
pagina_21 <-> pagina_23                              1
pagina_21 <-> pagina_24                              1
pagina_21 <-> pagina_27                              1
pagina_21 <-> pagina_28                              1
pagina_21 <-> pagina_29                              1
pagina_21 <-> pagina_3                               1
pagina_21 <-> pagina_4                               1
pagina_21 <-> pagina_40                              1
pagina_21 <-> pagina_43                              1
pagina_21 <-> pagina_59                              1
pagina_21 <-> pagina_68                              1
pagina_21 <-> pagina_7                               1
pagina_21 <-> pagina_8                               1
pagina_21 <-> pagina_89                              1
pagina_21 <-> pagina_9                               1
pagina_21 <-> pagina_90                              1
pagina_22 <-> pagina_23                              1
pagina_22 <-> pagina_24                              1
pagina_22 <-> pagina_27                              1
pagina_22 <-> pagina_28                              1
pagina_22 <-> pagina_29                              1
pagina_22 <-> pagina_3                               1
pagina_22 <-> pagina_4                               1
pagina_22 <-> pagina_40                              1
pagina_22 <-> pagina_43                              1
pagina_22 <-> pagina_59                              1
pagina_22 <-> pagina_68                              1
pagina_22 <-> pagina_7                               1
pagina_22 <-> pagina_8                               1
pagina_22 <-> pagina_89                              1
pagina_22 <-> pagina_9                               1
pagina_22 <-> pagina_90                              1
pagina_23 <-> pagina_24                              1
pagina_23 <-> pagina_27                              1
pagina_23 <-> pagina_28                              1
pagina_23 <-> pagina_29                              1
pagina_23 <-> pagina_3                               1
pagina_23 <-> pagina_4                               1
pagina_23 <-> pagina_40                              1
pagina_23 <-> pagina_43                              1
pagina_23 <-> pagina_59                              1
pagina_23 <-> pagina_68                              1
pagina_23 <-> pagina_7                               1
pagina_23 <-> pagina_8                               1
pagina_23 <-> pagina_89                              1
pagina_23 <-> pagina_9                               1
pagina_23 <-> pagina_90                              1
pagina_24 <-> pagina_27                              1
pagina_24 <-> pagina_28                              1
pagina_24 <-> pagina_29                              1
pagina_24 <-> pagina_3                               1
pagina_24 <-> pagina_4                               1
pagina_24 <-> pagina_40                              1
pagina_24 <-> pagina_43                              1
pagina_24 <-> pagina_59                              1
pagina_24 <-> pagina_68                              1
pagina_24 <-> pagina_7                               1
pagina_24 <-> pagina_8                               1
pagina_24 <-> pagina_89                              1
pagina_24 <-> pagina_9                               1
pagina_24 <-> pagina_90                              1
pagina_25 <-> pagina_47                              1
pagina_25 <-> pagina_93                              1
pagina_26 <-> pagina_46                              1
pagina_26 <-> pagina_82                              1
pagina_27 <-> pagina_28                              1
pagina_27 <-> pagina_29                              1
pagina_27 <-> pagina_3                               1
pagina_27 <-> pagina_4                               1
pagina_27 <-> pagina_40                              1
pagina_27 <-> pagina_43                              1
pagina_27 <-> pagina_59                              1
pagina_27 <-> pagina_68                              1
pagina_27 <-> pagina_7                               1
pagina_27 <-> pagina_8                               1
pagina_27 <-> pagina_89                              1
pagina_27 <-> pagina_9                               1
pagina_27 <-> pagina_90                              1
pagina_28 <-> pagina_29                              1
pagina_28 <-> pagina_3                               1
pagina_28 <-> pagina_4                               1
pagina_28 <-> pagina_40                              1
pagina_28 <-> pagina_43                              1
pagina_28 <-> pagina_59                              1
pagina_28 <-> pagina_68                              1
pagina_28 <-> pagina_7                               1
pagina_28 <-> pagina_8                               1
pagina_28 <-> pagina_89                              1
pagina_28 <-> pagina_9                               1
pagina_28 <-> pagina_90                              1
pagina_29 <-> pagina_3                               1
pagina_29 <-> pagina_4                               1
pagina_29 <-> pagina_40                              1
pagina_29 <-> pagina_43                              1
pagina_29 <-> pagina_59                              1
pagina_29 <-> pagina_68                              1
pagina_29 <-> pagina_7                               1
pagina_29 <-> pagina_8                               1
pagina_29 <-> pagina_89                              1
pagina_29 <-> pagina_9                               1
pagina_29 <-> pagina_90                              1
pagina_3 <-> pagina_40                              1
pagina_3 <-> pagina_43                              1
pagina_3 <-> pagina_5                               1
pagina_3 <-> pagina_59                              1
pagina_3 <-> pagina_6                               1
pagina_3 <-> pagina_68                              1
pagina_3 <-> pagina_89                              1
pagina_3 <-> pagina_90                              1
pagina_30 <-> pagina_72                              1
pagina_30 <-> pagina_76                              1
pagina_30 <-> pagina_91                              1
pagina_31 <-> pagina_35                              1
pagina_31 <-> pagina_80                              1
pagina_31 <-> pagina_86                              1
pagina_33 <-> pagina_96                              1
pagina_34 <-> pagina_54                              1
pagina_34 <-> pagina_57                              1
pagina_34 <-> pagina_84                              1
pagina_35 <-> pagina_80                              1
pagina_35 <-> pagina_86                              1
pagina_36 <-> pagina_49                              1
pagina_36 <-> pagina_75                              1
pagina_38 <-> pagina_98                              1
pagina_4 <-> pagina_40                              1
pagina_4 <-> pagina_43                              1
pagina_4 <-> pagina_5                               1
pagina_4 <-> pagina_59                              1
pagina_4 <-> pagina_6                               1
pagina_4 <-> pagina_68                              1
pagina_4 <-> pagina_89                              1
pagina_4 <-> pagina_90                              1
pagina_40 <-> pagina_43                              1
pagina_40 <-> pagina_59                              1
pagina_40 <-> pagina_68                              1
pagina_40 <-> pagina_7                               1
pagina_40 <-> pagina_8                               1
pagina_40 <-> pagina_89                              1
pagina_40 <-> pagina_9                               1
pagina_40 <-> pagina_90                              1
pagina_42 <-> pagina_45                              1
pagina_42 <-> pagina_53                              1
pagina_43 <-> pagina_59                              1
pagina_43 <-> pagina_68                              1
pagina_43 <-> pagina_7                               1
pagina_43 <-> pagina_8                               1
pagina_43 <-> pagina_89                              1
pagina_43 <-> pagina_9                               1
pagina_43 <-> pagina_90                              1
pagina_44 <-> pagina_51                              1
pagina_44 <-> pagina_52                              1
pagina_44 <-> pagina_71                              1
pagina_45 <-> pagina_62                              1
pagina_45 <-> pagina_69                              1
pagina_45 <-> pagina_97                              1
pagina_47 <-> pagina_93                              1
pagina_5 <-> pagina_6                               1
pagina_5 <-> pagina_7                               1
pagina_5 <-> pagina_8                               1
pagina_5 <-> pagina_9                               1
pagina_50 <-> pagina_55                              1
pagina_50 <-> pagina_63                              1
pagina_51 <-> pagina_52                              1
pagina_51 <-> pagina_71                              1
pagina_51 <-> pagina_85                              1
pagina_52 <-> pagina_71                              1
pagina_52 <-> pagina_85                              1
pagina_53 <-> pagina_62                              1
pagina_53 <-> pagina_69                              1
pagina_53 <-> pagina_97                              1
pagina_55 <-> pagina_63                              1
pagina_55 <-> pagina_70                              1
pagina_55 <-> pagina_88                              1
pagina_58 <-> pagina_84                              1
pagina_59 <-> pagina_68                              1
pagina_59 <-> pagina_7                               1
pagina_59 <-> pagina_8                               1
pagina_59 <-> pagina_89                              1
pagina_59 <-> pagina_9                               1
pagina_59 <-> pagina_90                              1
pagina_6 <-> pagina_7                               1
pagina_6 <-> pagina_8                               1
pagina_6 <-> pagina_9                               1
pagina_60 <-> pagina_61                              1
pagina_62 <-> pagina_65                              1
pagina_62 <-> pagina_95                              1
pagina_63 <-> pagina_88                              1
pagina_64 <-> pagina_99                              1
pagina_65 <-> pagina_69                              1
pagina_65 <-> pagina_97                              1
pagina_68 <-> pagina_7                               1
pagina_68 <-> pagina_8                               1
pagina_68 <-> pagina_89                              1
pagina_68 <-> pagina_9                               1
pagina_68 <-> pagina_90                              1
pagina_69 <-> pagina_95                              1
pagina_7 <-> pagina_89                              1
pagina_7 <-> pagina_90                              1
pagina_71 <-> pagina_85                              1
pagina_72 <-> pagina_76                              1
pagina_72 <-> pagina_91                              1
pagina_76 <-> pagina_91                              1
pagina_8 <-> pagina_89                              1
pagina_8 <-> pagina_90                              1
pagina_80 <-> pagina_86                              1
pagina_89 <-> pagina_9                               1
pagina_89 <-> pagina_90                              1
pagina_9 <-> pagina_90                              1
pagina_95 <-> pagina_97                              1
