Resumen de solapamientos — Feature: feature_18565
Tolerancia: 0.0
Total coincidencias: 2292
Pares de páginas con solapamiento: 2169

Par de páginas                            Solapamientos
pagina_14 <-> pagina_17                              1
pagina_14 <-> pagina_18                              1
pagina_14 <-> pagina_19                              1
pagina_14 <-> pagina_2                               1
pagina_14 <-> pagina_20                              1
pagina_14 <-> pagina_21                              1
pagina_14 <-> pagina_22                              1
pagina_14 <-> pagina_23                              1
pagina_14 <-> pagina_24                              1
pagina_14 <-> pagina_25                              1
pagina_14 <-> pagina_26                              1
pagina_14 <-> pagina_28                              1
pagina_14 <-> pagina_29                              1
pagina_14 <-> pagina_30                              1
pagina_14 <-> pagina_31                              1
pagina_14 <-> pagina_32                              1
pagina_14 <-> pagina_4                               1
pagina_14 <-> pagina_40                              1
pagina_14 <-> pagina_41                              1
pagina_14 <-> pagina_50                              1
pagina_14 <-> pagina_51                              1
pagina_14 <-> pagina_52                              1
pagina_14 <-> pagina_60                              1
pagina_14 <-> pagina_61                              1
pagina_14 <-> pagina_62                              1
pagina_14 <-> pagina_70                              1
pagina_14 <-> pagina_71                              1
pagina_14 <-> pagina_80                              1
pagina_14 <-> pagina_81                              1
pagina_14 <-> pagina_90                              1
pagina_14 <-> pagina_91                              1
pagina_14 <-> pagina_92                              1
pagina_15 <-> pagina_16                              1
pagina_15 <-> pagina_17                              1
pagina_15 <-> pagina_18                              1
pagina_15 <-> pagina_19                              1
pagina_15 <-> pagina_23                              1
pagina_15 <-> pagina_24                              1
pagina_15 <-> pagina_25                              1
pagina_15 <-> pagina_26                              1
pagina_15 <-> pagina_27                              1
pagina_15 <-> pagina_28                              1
pagina_15 <-> pagina_29                              1
pagina_15 <-> pagina_3                               1
pagina_15 <-> pagina_30                              1
pagina_15 <-> pagina_31                              1
pagina_15 <-> pagina_32                              1
pagina_15 <-> pagina_4                               1
pagina_15 <-> pagina_40                              1
pagina_15 <-> pagina_41                              1
pagina_15 <-> pagina_42                              1
pagina_15 <-> pagina_5                               1
pagina_15 <-> pagina_50                              1
pagina_15 <-> pagina_51                              1
pagina_15 <-> pagina_52                              1
pagina_15 <-> pagina_6                               1
pagina_15 <-> pagina_60                              1
pagina_15 <-> pagina_61                              1
pagina_15 <-> pagina_62                              1
pagina_15 <-> pagina_7                               1
pagina_15 <-> pagina_70                              1
pagina_15 <-> pagina_71                              1
pagina_15 <-> pagina_72                              1
pagina_15 <-> pagina_8                               1
pagina_15 <-> pagina_80                              1
pagina_15 <-> pagina_81                              1
pagina_15 <-> pagina_82                              1
pagina_15 <-> pagina_9                               1
pagina_15 <-> pagina_90                              1
pagina_15 <-> pagina_91                              1
pagina_15 <-> pagina_92                              1
pagina_16 <-> pagina_17                              1
pagina_16 <-> pagina_18                              1
pagina_16 <-> pagina_19                              1
pagina_16 <-> pagina_2                               1
pagina_16 <-> pagina_20                              1
pagina_16 <-> pagina_21                              1
pagina_16 <-> pagina_22                              1
pagina_16 <-> pagina_23                              1
pagina_16 <-> pagina_24                              1
pagina_16 <-> pagina_25                              1
pagina_16 <-> pagina_26                              1
pagina_16 <-> pagina_28                              1
pagina_16 <-> pagina_29                              1
pagina_16 <-> pagina_30                              1
pagina_16 <-> pagina_31                              1
pagina_16 <-> pagina_32                              1
pagina_16 <-> pagina_4                               1
pagina_16 <-> pagina_40                              1
pagina_16 <-> pagina_41                              1
pagina_16 <-> pagina_50                              1
pagina_16 <-> pagina_51                              1
pagina_16 <-> pagina_52                              1
pagina_16 <-> pagina_60                              1
pagina_16 <-> pagina_61                              1
pagina_16 <-> pagina_62                              1
pagina_16 <-> pagina_70                              1
pagina_16 <-> pagina_71                              1
pagina_16 <-> pagina_80                              1
pagina_16 <-> pagina_81                              1
pagina_16 <-> pagina_90                              1
pagina_16 <-> pagina_91                              1
pagina_16 <-> pagina_92                              1
pagina_17 <-> pagina_18                              1
pagina_17 <-> pagina_19                              1
pagina_17 <-> pagina_23                              1
pagina_17 <-> pagina_24                              1
pagina_17 <-> pagina_25                              1
pagina_17 <-> pagina_26                              1
pagina_17 <-> pagina_27                              1
pagina_17 <-> pagina_28                              1
pagina_17 <-> pagina_29                              1
pagina_17 <-> pagina_3                               1
pagina_17 <-> pagina_30                              1
pagina_17 <-> pagina_31                              1
pagina_17 <-> pagina_32                              1
pagina_17 <-> pagina_4                               1
pagina_17 <-> pagina_40                              1
pagina_17 <-> pagina_41                              1
pagina_17 <-> pagina_42                              1
pagina_17 <-> pagina_5                               1
pagina_17 <-> pagina_50                              1
pagina_17 <-> pagina_51                              1
pagina_17 <-> pagina_52                              1
pagina_17 <-> pagina_6                               1
pagina_17 <-> pagina_60                              1
pagina_17 <-> pagina_61                              1
pagina_17 <-> pagina_62                              1
pagina_17 <-> pagina_7                               1
pagina_17 <-> pagina_70                              1
pagina_17 <-> pagina_71                              1
pagina_17 <-> pagina_72                              1
pagina_17 <-> pagina_8                               1
pagina_17 <-> pagina_80                              1
pagina_17 <-> pagina_81                              1
pagina_17 <-> pagina_82                              1
pagina_17 <-> pagina_9                               1
pagina_17 <-> pagina_90                              1
pagina_17 <-> pagina_91                              1
pagina_17 <-> pagina_92                              1
pagina_18 <-> pagina_19                              1
pagina_18 <-> pagina_23                              1
pagina_18 <-> pagina_24                              1
pagina_18 <-> pagina_25                              1
pagina_18 <-> pagina_26                              1
pagina_18 <-> pagina_27                              1
pagina_18 <-> pagina_28                              1
pagina_18 <-> pagina_29                              1
pagina_18 <-> pagina_3                               1
pagina_18 <-> pagina_30                              1
pagina_18 <-> pagina_31                              1
pagina_18 <-> pagina_32                              1
pagina_18 <-> pagina_4                               1
pagina_18 <-> pagina_40                              1
pagina_18 <-> pagina_41                              1
pagina_18 <-> pagina_42                              1
pagina_18 <-> pagina_5                               1
pagina_18 <-> pagina_50                              1
pagina_18 <-> pagina_51                              1
pagina_18 <-> pagina_52                              1
pagina_18 <-> pagina_6                               1
pagina_18 <-> pagina_60                              1
pagina_18 <-> pagina_61                              1
pagina_18 <-> pagina_62                              1
pagina_18 <-> pagina_7                               1
pagina_18 <-> pagina_70                              1
pagina_18 <-> pagina_71                              1
pagina_18 <-> pagina_72                              1
pagina_18 <-> pagina_8                               1
pagina_18 <-> pagina_80                              1
pagina_18 <-> pagina_81                              1
pagina_18 <-> pagina_82                              1
pagina_18 <-> pagina_9                               1
pagina_18 <-> pagina_90                              1
pagina_18 <-> pagina_91                              1
pagina_18 <-> pagina_92                              1
pagina_19 <-> pagina_23                              1
pagina_19 <-> pagina_24                              1
pagina_19 <-> pagina_25                              1
pagina_19 <-> pagina_26                              1
pagina_19 <-> pagina_27                              1
pagina_19 <-> pagina_28                              1
pagina_19 <-> pagina_29                              1
pagina_19 <-> pagina_3                               1
pagina_19 <-> pagina_30                              1
pagina_19 <-> pagina_31                              1
pagina_19 <-> pagina_32                              1
pagina_19 <-> pagina_4                               1
pagina_19 <-> pagina_40                              1
pagina_19 <-> pagina_41                              1
pagina_19 <-> pagina_42                              1
pagina_19 <-> pagina_5                               1
pagina_19 <-> pagina_50                              1
pagina_19 <-> pagina_51                              1
pagina_19 <-> pagina_52                              1
pagina_19 <-> pagina_6                               1
pagina_19 <-> pagina_60                              1
pagina_19 <-> pagina_61                              1
pagina_19 <-> pagina_62                              1
pagina_19 <-> pagina_7                               1
pagina_19 <-> pagina_70                              1
pagina_19 <-> pagina_71                              1
pagina_19 <-> pagina_72                              1
pagina_19 <-> pagina_8                               1
pagina_19 <-> pagina_80                              1
pagina_19 <-> pagina_81                              1
pagina_19 <-> pagina_82                              1
pagina_19 <-> pagina_9                               1
pagina_19 <-> pagina_90                              1
pagina_19 <-> pagina_91                              1
pagina_19 <-> pagina_92                              1
pagina_2 <-> pagina_20                              1
pagina_2 <-> pagina_21                              1
pagina_2 <-> pagina_22                              1
pagina_2 <-> pagina_27                              1
pagina_2 <-> pagina_3                               1
pagina_2 <-> pagina_42                              1
pagina_2 <-> pagina_5                               1
pagina_2 <-> pagina_6                               1
pagina_2 <-> pagina_7                               1
pagina_2 <-> pagina_72                              1
pagina_2 <-> pagina_8                               1
pagina_2 <-> pagina_82                              1
pagina_2 <-> pagina_9                               1
pagina_20 <-> pagina_21                              1
pagina_20 <-> pagina_22                              1
pagina_20 <-> pagina_27                              1
pagina_20 <-> pagina_3                               1
pagina_20 <-> pagina_42                              1
pagina_20 <-> pagina_5                               1
pagina_20 <-> pagina_6                               1
pagina_20 <-> pagina_7                               1
pagina_20 <-> pagina_72                              1
pagina_20 <-> pagina_8                               1
pagina_20 <-> pagina_82                              1
pagina_20 <-> pagina_9                               1
pagina_21 <-> pagina_22                              1
pagina_21 <-> pagina_27                              1
pagina_21 <-> pagina_3                               1
pagina_21 <-> pagina_42                              1
pagina_21 <-> pagina_5                               1
pagina_21 <-> pagina_6                               1
pagina_21 <-> pagina_7                               1
pagina_21 <-> pagina_72                              1
pagina_21 <-> pagina_8                               1
pagina_21 <-> pagina_82                              1
pagina_21 <-> pagina_9                               1
pagina_22 <-> pagina_27                              1
pagina_22 <-> pagina_3                               1
pagina_22 <-> pagina_42                              1
pagina_22 <-> pagina_5                               1
pagina_22 <-> pagina_6                               1
pagina_22 <-> pagina_7                               1
pagina_22 <-> pagina_72                              1
pagina_22 <-> pagina_8                               1
pagina_22 <-> pagina_82                              1
pagina_22 <-> pagina_9                               1
pagina_23 <-> pagina_24                              1
pagina_23 <-> pagina_25                              1
pagina_23 <-> pagina_26                              1
pagina_23 <-> pagina_27                              1
pagina_23 <-> pagina_28                              1
pagina_23 <-> pagina_29                              1
pagina_23 <-> pagina_3                               1
pagina_23 <-> pagina_30                              1
pagina_23 <-> pagina_31                              1
pagina_23 <-> pagina_32                              1
pagina_23 <-> pagina_4                               1
pagina_23 <-> pagina_40                              1
pagina_23 <-> pagina_41                              1
pagina_23 <-> pagina_42                              1
pagina_23 <-> pagina_5                               1
pagina_23 <-> pagina_50                              1
pagina_23 <-> pagina_51                              1
pagina_23 <-> pagina_52                              1
pagina_23 <-> pagina_6                               1
pagina_23 <-> pagina_60                              1
pagina_23 <-> pagina_61                              1
pagina_23 <-> pagina_62                              1
pagina_23 <-> pagina_7                               1
pagina_23 <-> pagina_70                              1
pagina_23 <-> pagina_71                              1
pagina_23 <-> pagina_72                              1
pagina_23 <-> pagina_8                               1
pagina_23 <-> pagina_80                              1
pagina_23 <-> pagina_81                              1
pagina_23 <-> pagina_82                              1
pagina_23 <-> pagina_9                               1
pagina_23 <-> pagina_90                              1
pagina_23 <-> pagina_91                              1
pagina_23 <-> pagina_92                              1
pagina_24 <-> pagina_25                              1
pagina_24 <-> pagina_26                              1
pagina_24 <-> pagina_27                              1
pagina_24 <-> pagina_28                              1
pagina_24 <-> pagina_29                              1
pagina_24 <-> pagina_3                               1
pagina_24 <-> pagina_30                              1
pagina_24 <-> pagina_31                              1
pagina_24 <-> pagina_32                              1
pagina_24 <-> pagina_4                               1
pagina_24 <-> pagina_40                              1
pagina_24 <-> pagina_41                              1
pagina_24 <-> pagina_42                              1
pagina_24 <-> pagina_5                               1
pagina_24 <-> pagina_50                              1
pagina_24 <-> pagina_51                              1
pagina_24 <-> pagina_52                              1
pagina_24 <-> pagina_6                               1
pagina_24 <-> pagina_60                              1
pagina_24 <-> pagina_61                              1
pagina_24 <-> pagina_62                              1
pagina_24 <-> pagina_7                               1
pagina_24 <-> pagina_70                              1
pagina_24 <-> pagina_71                              1
pagina_24 <-> pagina_72                              1
pagina_24 <-> pagina_8                               1
pagina_24 <-> pagina_80                              1
pagina_24 <-> pagina_81                              1
pagina_24 <-> pagina_82                              1
pagina_24 <-> pagina_9                               1
pagina_24 <-> pagina_90                              1
pagina_24 <-> pagina_91                              1
pagina_24 <-> pagina_92                              1
pagina_25 <-> pagina_26                              1
pagina_25 <-> pagina_27                              1
pagina_25 <-> pagina_28                              1
pagina_25 <-> pagina_29                              1
pagina_25 <-> pagina_3                               1
pagina_25 <-> pagina_30                              1
pagina_25 <-> pagina_31                              1
pagina_25 <-> pagina_32                              1
pagina_25 <-> pagina_4                               1
pagina_25 <-> pagina_40                              1
pagina_25 <-> pagina_41                              1
pagina_25 <-> pagina_42                              1
pagina_25 <-> pagina_5                               1
pagina_25 <-> pagina_50                              1
pagina_25 <-> pagina_51                              1
pagina_25 <-> pagina_52                              1
pagina_25 <-> pagina_6                               1
pagina_25 <-> pagina_60                              1
pagina_25 <-> pagina_61                              1
pagina_25 <-> pagina_62                              1
pagina_25 <-> pagina_7                               1
pagina_25 <-> pagina_70                              1
pagina_25 <-> pagina_71                              1
pagina_25 <-> pagina_72                              1
pagina_25 <-> pagina_8                               1
pagina_25 <-> pagina_80                              1
pagina_25 <-> pagina_81                              1
pagina_25 <-> pagina_82                              1
pagina_25 <-> pagina_9                               1
pagina_25 <-> pagina_90                              1
pagina_25 <-> pagina_91                              1
pagina_25 <-> pagina_92                              1
pagina_26 <-> pagina_27                              1
pagina_26 <-> pagina_28                              1
pagina_26 <-> pagina_29                              1
pagina_26 <-> pagina_3                               1
pagina_26 <-> pagina_30                              1
pagina_26 <-> pagina_31                              1
pagina_26 <-> pagina_32                              1
pagina_26 <-> pagina_4                               1
pagina_26 <-> pagina_40                              1
pagina_26 <-> pagina_41                              1
pagina_26 <-> pagina_42                              1
pagina_26 <-> pagina_5                               1
pagina_26 <-> pagina_50                              1
pagina_26 <-> pagina_51                              1
pagina_26 <-> pagina_52                              1
pagina_26 <-> pagina_6                               1
pagina_26 <-> pagina_60                              1
pagina_26 <-> pagina_61                              1
pagina_26 <-> pagina_62                              1
pagina_26 <-> pagina_7                               1
pagina_26 <-> pagina_70                              1
pagina_26 <-> pagina_71                              1
pagina_26 <-> pagina_72                              1
pagina_26 <-> pagina_8                               1
pagina_26 <-> pagina_80                              1
pagina_26 <-> pagina_81                              1
pagina_26 <-> pagina_82                              1
pagina_26 <-> pagina_9                               1
pagina_26 <-> pagina_90                              1
pagina_26 <-> pagina_91                              1
pagina_26 <-> pagina_92                              1
pagina_27 <-> pagina_28                              1
pagina_27 <-> pagina_29                              1
pagina_27 <-> pagina_30                              1
pagina_27 <-> pagina_31                              1
pagina_27 <-> pagina_32                              1
pagina_27 <-> pagina_4                               1
pagina_27 <-> pagina_40                              1
pagina_27 <-> pagina_41                              1
pagina_27 <-> pagina_50                              1
pagina_27 <-> pagina_51                              1
pagina_27 <-> pagina_52                              1
pagina_27 <-> pagina_60                              1
pagina_27 <-> pagina_61                              1
pagina_27 <-> pagina_62                              1
pagina_27 <-> pagina_70                              1
pagina_27 <-> pagina_71                              1
pagina_27 <-> pagina_80                              1
pagina_27 <-> pagina_81                              1
pagina_27 <-> pagina_90                              1
pagina_27 <-> pagina_91                              1
pagina_27 <-> pagina_92                              1
pagina_28 <-> pagina_29                              1
pagina_28 <-> pagina_3                               1
pagina_28 <-> pagina_30                              1
pagina_28 <-> pagina_31                              1
pagina_28 <-> pagina_32                              1
pagina_28 <-> pagina_4                               1
pagina_28 <-> pagina_40                              1
pagina_28 <-> pagina_41                              1
pagina_28 <-> pagina_42                              1
pagina_28 <-> pagina_5                               1
pagina_28 <-> pagina_50                              1
pagina_28 <-> pagina_51                              1
pagina_28 <-> pagina_52                              1
pagina_28 <-> pagina_6                               1
pagina_28 <-> pagina_60                              1
pagina_28 <-> pagina_61                              1
pagina_28 <-> pagina_62                              1
pagina_28 <-> pagina_7                               1
pagina_28 <-> pagina_70                              1
pagina_28 <-> pagina_71                              1
pagina_28 <-> pagina_72                              1
pagina_28 <-> pagina_8                               1
pagina_28 <-> pagina_80                              1
pagina_28 <-> pagina_81                              1
pagina_28 <-> pagina_82                              1
pagina_28 <-> pagina_9                               1
pagina_28 <-> pagina_90                              1
pagina_28 <-> pagina_91                              1
pagina_28 <-> pagina_92                              1
pagina_29 <-> pagina_3                               1
pagina_29 <-> pagina_30                              1
pagina_29 <-> pagina_31                              1
pagina_29 <-> pagina_32                              1
pagina_29 <-> pagina_4                               1
pagina_29 <-> pagina_40                              1
pagina_29 <-> pagina_41                              1
pagina_29 <-> pagina_42                              1
pagina_29 <-> pagina_5                               1
pagina_29 <-> pagina_50                              1
pagina_29 <-> pagina_51                              1
pagina_29 <-> pagina_52                              1
pagina_29 <-> pagina_6                               1
pagina_29 <-> pagina_60                              1
pagina_29 <-> pagina_61                              1
pagina_29 <-> pagina_62                              1
pagina_29 <-> pagina_7                               1
pagina_29 <-> pagina_70                              1
pagina_29 <-> pagina_71                              1
pagina_29 <-> pagina_72                              1
pagina_29 <-> pagina_8                               1
pagina_29 <-> pagina_80                              1
pagina_29 <-> pagina_81                              1
pagina_29 <-> pagina_82                              1
pagina_29 <-> pagina_9                               1
pagina_29 <-> pagina_90                              1
pagina_29 <-> pagina_91                              1
pagina_29 <-> pagina_92                              1
pagina_3 <-> pagina_30                              1
pagina_3 <-> pagina_31                              1
pagina_3 <-> pagina_32                              1
pagina_3 <-> pagina_4                               1
pagina_3 <-> pagina_40                              1
pagina_3 <-> pagina_41                              1
pagina_3 <-> pagina_50                              1
pagina_3 <-> pagina_51                              1
pagina_3 <-> pagina_52                              1
pagina_3 <-> pagina_60                              1
pagina_3 <-> pagina_61                              1
pagina_3 <-> pagina_62                              1
pagina_3 <-> pagina_70                              1
pagina_3 <-> pagina_71                              1
pagina_3 <-> pagina_80                              1
pagina_3 <-> pagina_81                              1
pagina_3 <-> pagina_90                              1
pagina_3 <-> pagina_91                              1
pagina_3 <-> pagina_92                              1
pagina_30 <-> pagina_31                              1
pagina_30 <-> pagina_32                              1
pagina_30 <-> pagina_4                               1
pagina_30 <-> pagina_40                              1
pagina_30 <-> pagina_41                              1
pagina_30 <-> pagina_42                              1
pagina_30 <-> pagina_5                               1
pagina_30 <-> pagina_50                              1
pagina_30 <-> pagina_51                              1
pagina_30 <-> pagina_52                              1
pagina_30 <-> pagina_6                               1
pagina_30 <-> pagina_60                              1
pagina_30 <-> pagina_61                              1
pagina_30 <-> pagina_62                              1
pagina_30 <-> pagina_7                               1
pagina_30 <-> pagina_70                              1
pagina_30 <-> pagina_71                              1
pagina_30 <-> pagina_72                              1
pagina_30 <-> pagina_8                               1
pagina_30 <-> pagina_80                              1
pagina_30 <-> pagina_81                              1
pagina_30 <-> pagina_82                              1
pagina_30 <-> pagina_9                               1
pagina_30 <-> pagina_90                              1
pagina_30 <-> pagina_91                              1
pagina_30 <-> pagina_92                              1
pagina_31 <-> pagina_32                              1
pagina_31 <-> pagina_4                               1
pagina_31 <-> pagina_40                              1
pagina_31 <-> pagina_41                              1
pagina_31 <-> pagina_42                              1
pagina_31 <-> pagina_5                               1
pagina_31 <-> pagina_50                              1
pagina_31 <-> pagina_51                              1
pagina_31 <-> pagina_52                              1
pagina_31 <-> pagina_6                               1
pagina_31 <-> pagina_60                              1
pagina_31 <-> pagina_61                              1
pagina_31 <-> pagina_62                              1
pagina_31 <-> pagina_7                               1
pagina_31 <-> pagina_70                              1
pagina_31 <-> pagina_71                              1
pagina_31 <-> pagina_72                              1
pagina_31 <-> pagina_8                               1
pagina_31 <-> pagina_80                              1
pagina_31 <-> pagina_81                              1
pagina_31 <-> pagina_82                              1
pagina_31 <-> pagina_9                               1
pagina_31 <-> pagina_90                              1
pagina_31 <-> pagina_91                              1
pagina_31 <-> pagina_92                              1
pagina_32 <-> pagina_4                               1
pagina_32 <-> pagina_40                              1
